name,ra,dec
AT2022ynv,115.5818,-16.6958
AT2022wqo,118.0629,-1.1411
AT2022vsw,116.1348,7.0481
AT2022ydn,64.0198,-2.6167
AT2022wsj,83.7115,-10.8138
AT2022yrw,177.3353,12.3062
AT2022xuw,69.1634,-2.2855
AT2022ygn,36.9040,-4.9594
AT2022alv,47.2020,-7.0354
AT2022yrt,132.1189,1.3973
